MULINT;198
ACC1;182
ACC0;182
ACC2;182
ACC3;182
ACC4;182
ACC5;182
ACC6;182
ACC7;182
ACC;275
PUSH;198
PUSHACC0;256
PUSHACC1;256
PUSHACC2;256
PUSHACC3;256
PUSHACC4;256
PUSHACC5;256
PUSHACC6;256
PUSHACC7;256
PUSHACC;349
POP;271
ASSIGN;250
ENVACC1;143
ENVACC2;143
ENVACC3;143
ENVACC4;143
ENVACC;249
PUSHENVACC1;217
PUSHENVACC2;217
PUSHENVACC3;217
PUSHENVACC4;217
PUSHENVACC;323
PUSHRETADDR_1B;124
PUSHRETADDR_2B;124
PUSHRETADDR_4B;124
APPLY;245
APPLY1;502
APPLY2;621
APPLY3;742
APPTERM_0;408
APPTERM_1;459
APPTERM_2;510
APPTERM_3;561
APPTERM_4;612
APPTERM_5;663
APPTERM_6;714
APPTERM_7;765
APPTERM_8;816
APPTERM_9;867
APPTERM_10;918
APPTERM_11;969
APPTERM_12;1020
APPTERM_13;1071
APPTERM_14;1122
APPTERM_15;1173
APPTERM_16;1224
APPTERM1;434
APPTERM2;572
APPTERM3;708
RETURN;411
RESTART_0;252
RESTART_1;306
RESTART_2;360
RESTART_3;414
RESTART_4;468
RESTART_5;522
RESTART_6;576
RESTART_7;630
RESTART_8;684
RESTART_9;738
RESTART_10;792
RESTART_11;846
RESTART_12;900
RESTART_13;954
RESTART_14;1008
RESTART_15;1062
RESTART_16;1116
RESTART_17;1170
RESTART_18;1224
RESTART_19;1278
RESTART_20;1332
RESTART_21;1386
RESTART_22;1440
RESTART_23;1494
RESTART_24;1548
RESTART_25;1602
RESTART_26;1656
RESTART_27;1710
RESTART_28;1764
RESTART_29;1818
RESTART_30;1872
RESTART_31;1926
RESTART_32;1980
GRAB;236
CLOSURE_1B_0;-1
CLOSURE_1B_1;-1
CLOSURE_1B_2;-1
CLOSURE_1B_3;-1
CLOSURE_1B_4;-1
CLOSURE_1B_5;-1
CLOSURE_1B_6;-1
CLOSURE_1B_7;-1
CLOSURE_1B_8;-1
CLOSURE_1B_9;-1
CLOSURE_1B_10;-1
CLOSURE_1B_11;-1
CLOSURE_1B_12;-1
CLOSURE_1B_13;-1
