ACC1;56
ACC0;56
ACC2;56
ACC3;56
ACC4;56
ACC5;56
ACC6;56
ACC7;56
ACC;75
PUSH;68
PUSHACC0;80
PUSHACC1;80
PUSHACC2;80
PUSHACC3;80
PUSHACC4;80
PUSHACC5;80
PUSHACC6;80
PUSHACC7;80
PUSHACC;99
POP;71
ASSIGN;79
ENVACC1;60
ENVACC2;60
ENVACC3;60
ENVACC4;60
ENVACC;79
PUSHENVACC1;84
PUSHENVACC2;84
PUSHENVACC3;84
PUSHENVACC4;84
PUSHENVACC;103
PUSH_RETADDR_1B;136
PUSH_RETADDR_2B;145
PUSH_RETADDR_4B;166
APPLY;78
APPLY1;169
APPLY2;194
APPLY3;219
APPTERM_0;116
APPTERM_1;140
APPTERM_2;164
APPTERM_3;188
APPTERM_4;212
APPTERM_5;236
APPTERM_6;260
APPTERM_7;284
APPTERM_8;308
APPTERM_9;332
APPTERM_10;356
APPTERM_11;380
APPTERM_12;404
APPTERM_13;428
APPTERM_14;452
APPTERM_15;476
APPTERM_16;500
APPTERM_17;524
APPTERM_18;548
APPTERM_19;572
APPTERM_20;596
APPTERM_21;620
APPTERM_22;644
APPTERM_23;668
APPTERM_24;692
APPTERM_25;716
APPTERM_26;740
APPTERM_27;764
APPTERM_28;788
APPTERM_29;812
APPTERM_30;836
APPTERM_31;860
APPTERM_32;884
APPTERM1;109
APPTERM2;137
APPTERM3;165
RETURN;105
RESTART_0;105
RESTART_1;141
RESTART_2;171
RESTART_3;201
RESTART_4;231
RESTART_5;261
RESTART_6;291
RESTART_7;321
RESTART_8;351
RESTART_9;381
RESTART_10;411
RESTART_11;441
RESTART_12;471
RESTART_13;501
RESTART_14;531
RESTART_15;561
RESTART_16;591
RESTART_17;621
RESTART_18;651
RESTART_19;681
RESTART_20;711
RESTART_21;741
RESTART_22;771
RESTART_23;801
RESTART_24;831
RESTART_25;861
RESTART_26;891
RESTART_27;921
RESTART_28;951
RESTART_29;981
RESTART_30;1011
RESTART_31;1041
RESTART_32;1071
GRAB;65
CLOSURE_1B;-1
CLOSURE_2B;-1
CLOSURE_4B;-1
CLOSUREREC_1B;-1
CLOSUREREC_2B;-1
CLOSUREREC_4B;-1
OFFSETCLOSUREM2;54
OFFSETCLOSURE0;52
OFFSETCLOSURE2;54
OFFSETCLOSURE;73
PUSHOFFSETCLOSUREM2;78
PUSHOFFSETCLOSURE0;76
PUSHOFFSETCLOSURE2;78
PUSHOFFSETCLOSURE;97
GETRAMGLOBAL_1B;71
GETRAMGLOBAL_2B;81
PUSHGETRAMGLOBAL_1B;95
PUSHGETRAMGLOBAL_2B;105
GETRAMGLOBALFIELD_1B;96
GETRAMGLOBALFIELD_2B;106
PUSHGETRAMGLOBALFIELD_1B;120
PUSHGETRAMGLOBALFIELD_2B;130
SETRAMGLOBAL_1B;75
SETRAMGLOBAL_2B;85
ATOM0;50
PUSHATOM0;74
MAKEBLOCK_1B;-1
MAKEBLOCK_2B;-1
MAKEBLOCK1;70
MAKEBLOCK2;100
MAKEBLOCK3;118
MAKEFLOATBLOCK;44
GETFIELD0;60
GETFIELD1;60
GETFIELD2;60
GETFIELD3;60
GETFIELD;79
GETFLOATFIELD;44
SETFIELD0;75
SETFIELD1;75
SETFIELD2;75
SETFIELD3;75
SETFIELD;94
SETFLOATFIELD;44
VECTLENGTH;64
GETVECTITEM;79
SETVECTITEM;92
GETSTRINGCHAR;44
SETSTRINGCHAR;44
BRANCH_1B;59
BRANCH_2B;69
BRANCH_4B;89
BRANCHIF_1B;66
BRANCHIF_2B;76
BRANCHIF_4B;99
BRANCHIFNOT_1B;69
BRANCHIFNOT_2B;79
BRANCHIFNOT_4B;99
SWITCH_1B;96
SWITCH_2B;108
SWITCH_4B;160
BOOLNOT;54
PUSHTRAP_1B;172
PUSHTRAP_2B;181
PUSHTRAP_4B;201
POPTRAP;62
RAISE;93
CHECK_SIGNALS;44
C_CALL1;-1
C_CALL2;-1
C_CALL3;-1
C_CALL4;-1
C_CALL5;-1
C_CALLN;-1
CONST0;48
CONST1;50
CONST2;50
CONST3;50
CONSTINT_1B;65
CONSTINT_2B;76
CONSTINT_4B;103
PUSHCONST0;72
PUSHCONST1;74
PUSHCONST2;74
PUSHCONST3;74
PUSHCONSTINT_1B;89
PUSHCONSTINT_2B;100
PUSHCONSTINT_4B;127
NEGINT;57
ADDINT;76
SUBINT;76
MULINT;84
DIVINT;858
MODINT;858
ANDINT;70
ORINT;70
XORINT;70
LSLINT;-1
LSRINT;-1
ASRINT;-1
EQ;75
NEQ;75
LTINT;75
LEINT;75
GTINT;75
GEINT;75
OFFSETINT_1B;75
OFFSETINT_2B;84
OFFSETINT_4B;111
OFFSETREF_1B;89
OFFSETREF_2B;98
OFFSETREF_4B;123
ISINT;57
GETMETHOD;80
BEQ_1B;83
BEQ_2B;104
BEQ_4B;195
BNEQ_1B;80
BNEQ_2B;101
BNEQ_4B;195
BLTINT_1B;80
BLTINT_2B;101
BLTINT_4B;195
BLEINT_1B;80
BLEINT_2B;101
BLEINT_4B;195
BGTINT_1B;80
BGTINT_2B;101
BGTINT_4B;195
BGEINT_1B;80
BGEINT_2B;101
BGEINT_4B;195
ULTINT;75
UGEINT;75
BULTINT_1B;80
BULTINT_2B;101
BULTINT_4B;195
BUGEINT_1B;80
BUGEINT_2B;101
BUGEINT_4B;195
GETPUBMET;-1
GETDYNMET;-1
STOP;44
EVENT;44
BREAK;44
RERAISE;44
RAISE_NOTRACE;44
