ACC1;31
ACC0;31
ACC2;31
ACC3;31
ACC4;31
ACC5;31
ACC6;31
ACC7;31
ACC;46
PUSH;43
PUSHACC0;43
PUSHACC1;55
PUSHACC2;55
PUSHACC3;55
PUSHACC4;55
PUSHACC5;55
PUSHACC6;55
PUSHACC7;55
PUSHACC;74
POP;42
ASSIGN;52
ENVACC1;35
ENVACC2;35
ENVACC3;35
ENVACC4;35
ENVACC;50
PUSHENVACC1;59
PUSHENVACC2;59
PUSHENVACC3;59
PUSHENVACC4;59
PUSHENVACC;78
PUSHRETADDR_1B;19
PUSHRETADDR_2B;19
PUSHRETADDR_4B;19
APPLY;50
APPLY1;144
APPLY2;169
APPLY3;198
APPTERM_0;87
APPTERM_1;111
APPTERM_2;135
APPTERM_3;159
APPTERM_4;183
APPTERM_5;207
APPTERM_6;231
APPTERM_7;255
APPTERM_8;279
APPTERM_9;303
APPTERM_10;327
APPTERM_11;351
APPTERM_12;375
APPTERM_13;399
APPTERM_14;423
APPTERM_15;447
APPTERM_16;471
APPTERM1;83
APPTERM2;111
APPTERM3;139
RETURN;85
RESTART_0;80
RESTART_1;116
RESTART_2;146
RESTART_3;176
RESTART_4;206
RESTART_5;236
RESTART_6;266
RESTART_7;296
RESTART_8;326
RESTART_9;356
RESTART_10;386
RESTART_11;416
RESTART_12;446
RESTART_13;476
RESTART_14;506
RESTART_15;536
RESTART_16;566
RESTART_17;596
RESTART_18;626
RESTART_19;656
RESTART_20;686
RESTART_21;716
RESTART_22;746
RESTART_23;776
RESTART_24;806
RESTART_25;836
RESTART_26;866
RESTART_27;896
RESTART_28;926
RESTART_29;956
RESTART_30;986
RESTART_31;1016
RESTART_32;1046
GRAB;36
CLOSURE_1B_0;-1
CLOSURE_1B_1;-1
CLOSURE_1B_2;-1
CLOSURE_1B_3;-1
CLOSURE_1B_4;-1
CLOSURE_1B_5;-1
CLOSURE_1B_6;-1
CLOSURE_1B_7;-1
CLOSURE_1B_8;-1
CLOSURE_1B_9;-1
CLOSURE_1B_10;-1
CLOSURE_1B_11;-1
CLOSURE_1B_12;-1
CLOSURE_1B_13;-1
CLOSURE_1B_14;-1
CLOSURE_1B_15;-1
CLOSURE_1B_16;-1
CLOSURE_2B_0;-1
CLOSURE_2B_1;-1
CLOSURE_2B_2;-1
CLOSURE_2B_3;-1
CLOSURE_2B_4;-1
CLOSURE_2B_5;-1
CLOSURE_2B_6;-1
CLOSURE_2B_7;-1
CLOSURE_2B_8;-1
CLOSURE_2B_9;-1
CLOSURE_2B_10;-1
CLOSURE_2B_11;-1
CLOSURE_2B_12;-1
CLOSURE_2B_13;-1
CLOSURE_2B_14;-1
CLOSURE_2B_15;-1
CLOSURE_2B_16;-1
CLOSURE_4B_0;-1
CLOSURE_4B_1;-1
CLOSURE_4B_2;-1
CLOSURE_4B_3;-1
CLOSURE_4B_4;-1
CLOSURE_4B_5;-1
CLOSURE_4B_6;-1
CLOSURE_4B_7;-1
CLOSURE_4B_8;-1
CLOSURE_4B_9;-1
CLOSURE_4B_10;-1
CLOSURE_4B_11;-1
CLOSURE_4B_12;-1
CLOSURE_4B_13;-1
CLOSURE_4B_14;-1
CLOSURE_4B_15;-1
CLOSURE_4B_16;-1
CLOSUREREC_1B_0;-1
CLOSUREREC_1B_1;-1
CLOSUREREC_1B_2;-1
CLOSUREREC_1B_3;-1
CLOSUREREC_1B_4;-1
CLOSUREREC_1B_5;-1
CLOSUREREC_1B_6;-1
CLOSUREREC_1B_7;-1
CLOSUREREC_1B_8;-1
CLOSUREREC_1B_9;-1
CLOSUREREC_1B_10;-1
CLOSUREREC_1B_11;-1
CLOSUREREC_1B_12;-1
CLOSUREREC_1B_13;-1
CLOSUREREC_1B_14;-1
CLOSUREREC_1B_15;-1
CLOSUREREC_1B_16;-1
CLOSUREREC_2B_0;-1
CLOSUREREC_2B_1;-1
CLOSUREREC_2B_2;-1
CLOSUREREC_2B_3;-1
CLOSUREREC_2B_4;-1
CLOSUREREC_2B_5;-1
CLOSUREREC_2B_6;-1
CLOSUREREC_2B_7;-1
CLOSUREREC_2B_8;-1
CLOSUREREC_2B_9;-1
CLOSUREREC_2B_10;-1
CLOSUREREC_2B_11;-1
