ACC1;56
ACC0;56
ACC2;56
ACC3;56
ACC4;56
ACC5;56
ACC6;56
ACC7;56
ACC;83
PUSH;68
PUSHACC0;36
PUSHACC1;82
PUSHACC2;82
PUSHACC3;82
PUSHACC4;82
PUSHACC5;82
PUSHACC6;82
PUSHACC7;82
PUSHACC;127
POP;71
ASSIGN;97
ENVACC1;83
ENVACC2;83
ENVACC3;83
ENVACC4;83
ENVACC;111
PUSHENVACC1;115
PUSHENVACC2;115
PUSHENVACC3;115
PUSHENVACC4;115
PUSHENVACC;159
PUSHRETADDR_1B;36
PUSHRETADDR_2B;36
PUSHRETADDR_4B;36
APPLY;87
APPLY1;233
APPLY2;300
APPLY3;334
APPTERM_0;-1
APPTERM_1;179
APPTERM_2;199
APPTERM_3;219
APPTERM_4;239
APPTERM_5;259
APPTERM_6;279
APPTERM_7;299
APPTERM_8;319
APPTERM_9;339
APPTERM_10;359
APPTERM_11;379
APPTERM_12;399
APPTERM_13;419
APPTERM_14;439
APPTERM_15;459
APPTERM_16;479
APPTERM_17;499
APPTERM_18;519
APPTERM_19;539
APPTERM_20;559
APPTERM_21;579
APPTERM_22;599
APPTERM_23;619
APPTERM_24;639
APPTERM_25;659
APPTERM_26;679
APPTERM_27;699
APPTERM_28;719
APPTERM_29;739
APPTERM_30;759
APPTERM_31;779
APPTERM_32;799
APPTERM1;132
APPTERM2;178
APPTERM3;223
RETURN;126
RESTART_0;-1
RESTART_1;-1
RESTART_2;-1
RESTART_3;-1
RESTART_4;-1
RESTART_5;-1
RESTART_6;-1
RESTART_7;-1
RESTART_8;-1
RESTART_9;-1
RESTART_10;-1
RESTART_11;-1
RESTART_12;-1
RESTART_13;-1
RESTART_14;-1
RESTART_15;-1
RESTART_16;-1
RESTART_17;-1
RESTART_18;-1
RESTART_19;-1
RESTART_20;-1
RESTART_21;-1
RESTART_22;-1
RESTART_23;-1
RESTART_24;-1
RESTART_25;-1
RESTART_26;-1
RESTART_27;-1
RESTART_28;-1
RESTART_29;-1
RESTART_30;-1
RESTART_31;-1
RESTART_32;-1
GRAB_0;204
GRAB_1;253
GRAB_2;273
GRAB_3;293
GRAB_4;313
GRAB_5;333
GRAB_6;353
GRAB_7;373
GRAB_8;393
GRAB_9;413
GRAB_10;433
GRAB_11;453
GRAB_12;473
GRAB_13;493
GRAB_14;513
GRAB_15;533
GRAB_16;553
GRAB_17;573
GRAB_18;593
GRAB_19;613
GRAB_20;633
GRAB_21;653
GRAB_22;673
GRAB_23;693
GRAB_24;713
GRAB_25;733
GRAB_26;753
GRAB_27;773
GRAB_28;793
GRAB_29;813
GRAB_30;833
GRAB_31;853
GRAB_32;873
CLOSURE_1B_0;166
CLOSURE_1B_1;237
CLOSURE_1B_2;257
CLOSURE_1B_3;277
CLOSURE_1B_4;297
CLOSURE_1B_5;317
CLOSURE_1B_6;337
CLOSURE_1B_7;357
CLOSURE_1B_8;377
CLOSURE_1B_9;397
CLOSURE_1B_10;417
CLOSURE_1B_11;437
CLOSURE_1B_12;457
CLOSURE_1B_13;477
CLOSURE_1B_14;497
CLOSURE_1B_15;517
CLOSURE_1B_16;537
CLOSURE_1B_17;557
CLOSURE_1B_18;577
CLOSURE_1B_19;597
CLOSURE_1B_20;617
CLOSURE_1B_21;637
CLOSURE_1B_22;657
CLOSURE_1B_23;677
CLOSURE_1B_24;697
CLOSURE_1B_25;717
CLOSURE_1B_26;737
CLOSURE_1B_27;757
CLOSURE_1B_28;777
